"year","round","from_country","to_country","total_points","tele_points","jury_points"
1998,"final","de","fi",6,NA,NA
1998,"final","ie","se",4,NA,NA
1998,"final","mt","il",4,NA,NA
1998,"final","se","fi",5,NA,NA
1998,"final","es","mk",0,NA,NA
1998,"final","be","fr",0,NA,NA
1998,"final","tr","no",12,NA,NA
1998,"final","tr","fi",7,NA,NA
1998,"final","fi","de",7,NA,NA
1998,"final","ro","de",6,NA,NA
1998,"final","nl","sk",0,NA,NA
1998,"final","hu","pt",8,NA,NA
1998,"final","sk","de",0,NA,NA
1998,"final","hu","es",0,NA,NA
1998,"final","pt","gb",7,NA,NA
1998,"final","hr","pt",12,NA,NA
1998,"final","se","es",3,NA,NA
1998,"final","pt","hr",0,NA,NA
1998,"final","il","mt",0,NA,NA
1998,"final","fr","cy",0,NA,NA
1998,"final","fr","pl",0,NA,NA
1998,"final","mk","nl",0,NA,NA
1998,"final","nl","no",0,NA,NA
1998,"final","pl","fr",0,NA,NA
1998,"final","tr","pt",12,NA,NA
1998,"final","gr","fi",4,NA,NA
1998,"final","mk","ee",1,NA,NA
1998,"final","gr","de",5,NA,NA
1998,"final","no","de",8,NA,NA
1998,"final","es","sk",2,NA,NA
1998,"final","gr","gb",3,NA,NA
1998,"final","ee","cy",0,NA,NA
1998,"final","ie","cy",0,NA,NA
1998,"final","cy","ch",2,NA,NA
1998,"final","gr","ro",0,NA,NA
1998,"final","ro","hr",3,NA,NA
1998,"final","il","fi",5,NA,NA
1998,"final","sk","pt",0,NA,NA
1998,"final","fi","gb",0,NA,NA
1998,"final","be","pl",5,NA,NA
1998,"final","ee","hu",6,NA,NA
1998,"final","gb","ro",10,NA,NA
1998,"final","es","il",0,NA,NA
1998,"final","be","ee",3,NA,NA
1998,"final","gr","sk",4,NA,NA
1998,"final","de","sk",1,NA,NA
1998,"final","ro","ch",3,NA,NA
1998,"final","mk","gr",7,NA,NA
1998,"final","de","tr",2,NA,NA
1998,"final","si","mk",7,NA,NA
1998,"final","ie","fr",0,NA,NA
1998,"final","es","cy",0,NA,NA
1998,"final","ie","de",0,NA,NA
1998,"final","cy","ie",4,NA,NA
1998,"final","ch","ee",0,NA,NA
1998,"final","hu","ee",5,NA,NA
1998,"final","cy","fr",0,NA,NA
1998,"final","de","mk",12,NA,NA
1998,"final","hu","si",0,NA,NA
1998,"final","mt","se",3,NA,NA
1998,"final","ch","fi",0,NA,NA
1998,"final","be","pt",1,NA,NA
1998,"final","ie","pt",0,NA,NA
1998,"final","il","mk",6,NA,NA
1998,"final","se","ch",10,NA,NA
1998,"final","mt","ro",8,NA,NA
1998,"final","de","pl",6,NA,NA
1998,"final","ie","gr",0,NA,NA
1998,"final","pl","cy",6,NA,NA
1998,"final","sk","ie",2,NA,NA
1998,"final","pt","hu",0,NA,NA
1998,"final","nl","es",0,NA,NA
1998,"final","fi","il",1,NA,NA
1998,"final","de","ch",10,NA,NA
1998,"final","tr","pl",0,NA,NA
1998,"final","sk","si",10,NA,NA
1998,"final","se","gr",3,NA,NA
1998,"final","ie","pl",0,NA,NA
1998,"final","sk","ch",2,NA,NA
1998,"final","gr","mk",8,NA,NA
1998,"final","fr","si",3,NA,NA
1998,"final","es","fr",0,NA,NA
1998,"final","mt","ie",8,NA,NA
1998,"final","ee","fi",2,NA,NA
1998,"final","gb","se",0,NA,NA
1998,"final","ro","es",12,NA,NA
1998,"final","il","gr",12,NA,NA
1998,"final","be","se",0,NA,NA
1998,"final","gr","fr",6,NA,NA
1998,"final","pt","cy",0,NA,NA
1998,"final","hu","hr",5,NA,NA
1998,"final","ee","gr",3,NA,NA
1998,"final","nl","pl",0,NA,NA
1998,"final","pl","de",2,NA,NA
1998,"final","se","hr",8,NA,NA
1998,"final","cy","no",0,NA,NA
1998,"final","pl","tr",0,NA,NA
1998,"final","no","cy",0,NA,NA
1998,"final","ro","de",4,NA,NA
1998,"final","pt","ch",0,NA,NA
1998,"final","cy","pt",4,NA,NA
1998,"final","de","hu",0,NA,NA
1998,"final","be","sk",8,NA,NA
1998,"final","pl","pt",5,NA,NA
1998,"final","tr","ch",0,NA,NA
1998,"final","no","ch",0,NA,NA
1998,"final","il","ch",5,NA,NA
1998,"final","ch","mt",8,NA,NA
1998,"final","nl","il",3,NA,NA
1998,"final","nl","ro",0,NA,NA
1998,"final","cy","be",0,NA,NA
1998,"final","tr","es",0,NA,NA
1998,"final","gb","fr",8,NA,NA
1998,"final","mk","fr",3,NA,NA
1998,"final","pt","mt",0,NA,NA
1998,"final","se","be",0,NA,NA
1998,"final","gr","ch",0,NA,NA
1998,"final","es","mt",0,NA,NA
1998,"final","de","hr",12,NA,NA
1998,"final","es","se",4,NA,NA
1998,"final","es","pl",1,NA,NA
1998,"final","ro","ee",2,NA,NA
1998,"final","gr","tr",3,NA,NA
1998,"final","ie","mt",2,NA,NA
1998,"final","se","il",10,NA,NA
1998,"final","il","tr",3,NA,NA
1998,"final","ee","hr",6,NA,NA
1998,"final","si","ch",0,NA,NA
1998,"final","de","ie",5,NA,NA
1998,"final","hr","be",0,NA,NA
1998,"final","ro","gr",0,NA,NA
1998,"final","sk","cy",0,NA,NA
1998,"final","pl","mk",0,NA,NA
1998,"final","be","ro",0,NA,NA
1998,"final","be","de",1,NA,NA
1998,"final","fi","mt",2,NA,NA
1998,"final","no","fr",0,NA,NA
1998,"final","fr","sk",7,NA,NA
1998,"final","hu","tr",0,NA,NA
1998,"final","ch","si",8,NA,NA
1998,"final","il","de",0,NA,NA
1998,"final","de","ee",5,NA,NA
1998,"final","pl","ee",5,NA,NA
1998,"final","fr","il",5,NA,NA
1998,"final","sk","nl",12,NA,NA
1998,"final","ro","pt",2,NA,NA
1998,"final","cy","fi",2,NA,NA
1998,"final","pl","fi",3,NA,NA
1998,"final","mt","pt",2,NA,NA
1998,"final","no","se",0,NA,NA
1998,"final","gr","ee",3,NA,NA
1998,"final","fi","ro",8,NA,NA
1998,"final","ch","hu",0,NA,NA
1998,"final","si","de",6,NA,NA
1998,"final","gr","pt",8,NA,NA
1998,"final","il","sk",3,NA,NA
1998,"final","ro","il",0,NA,NA
1998,"final","hr","fr",2,NA,NA
1998,"final","no","pl",1,NA,NA
1998,"final","cy","es",0,NA,NA
1998,"final","ee","il",0,NA,NA
1998,"final","mt","ch",3,NA,NA
1998,"final","be","mk",0,NA,NA
1998,"final","cy","mt",12,NA,NA
1998,"final","il","pt",0,NA,NA
1998,"final","fi","tr",3,NA,NA
1998,"final","tr","sk",10,NA,NA
1998,"final","gb","ie",1,NA,NA
1998,"final","ro","se",5,NA,NA
1998,"final","de","es",0,NA,NA
1998,"final","fr","ch",8,NA,NA
1998,"final","cy","pl",0,NA,NA
1998,"final","nl","pt",4,NA,NA
1998,"final","fr","se",7,NA,NA
1998,"final","de","se",0,NA,NA
1998,"final","ie","hu",6,NA,NA
1998,"final","ch","sk",12,NA,NA
1998,"final","no","hu",0,NA,NA
1998,"final","fi","hr",0,NA,NA
1998,"final","de","ro",6,NA,NA
1998,"final","gb","fi",10,NA,NA
1998,"final","mt","de",0,NA,NA
1998,"final","tr","mt",3,NA,NA
1998,"final","tr","si",8,NA,NA
1998,"final","ro","sk",1,NA,NA
1998,"final","de","gb",6,NA,NA
1998,"final","pt","ro",12,NA,NA
1998,"final","ee","nl",0,NA,NA
1998,"final","ee","mk",8,NA,NA
1998,"final","ch","gb",5,NA,NA
1998,"final","gr","hu",6,NA,NA
1998,"final","es","no",4,NA,NA
1998,"final","mt","gb",1,NA,NA
1998,"final","es","hr",8,NA,NA
1998,"final","fr","fi",10,NA,NA
1998,"final","es","be",0,NA,NA
1998,"final","ee","ie",0,NA,NA
1998,"final","si","gb",4,NA,NA
1998,"final","es","gr",3,NA,NA
1998,"final","gb","mk",4,NA,NA
1998,"final","pt","ee",3,NA,NA
1998,"final","se","mt",4,NA,NA
1998,"final","gr","no",2,NA,NA
1998,"final","gr","nl",10,NA,NA
1998,"final","mk","ro",0,NA,NA
1998,"final","be","gb",4,NA,NA
1998,"final","il","ro",3,NA,NA
1998,"final","fr","be",7,NA,NA
1998,"final","mk","be",12,NA,NA
1998,"final","hr","se",12,NA,NA
1998,"final","sk","mk",1,NA,NA
1998,"final","pl","ro",0,NA,NA
1998,"final","sk","be",0,NA,NA
1998,"final","tr","de",10,NA,NA
1998,"final","hr","si",10,NA,NA
1998,"final","nl","tr",0,NA,NA
1998,"final","si","ro",4,NA,NA
1998,"final","ee","tr",5,NA,NA
1998,"final","es","si",8,NA,NA
1998,"final","ch","be",8,NA,NA
1998,"final","si","ie",0,NA,NA
1998,"final","nl","gb",5,NA,NA
1998,"final","si","no",0,NA,NA
1998,"final","be","nl",3,NA,NA
1998,"final","tr","il",0,NA,NA
1998,"final","hr","gb",10,NA,NA
1998,"final","si","fi",0,NA,NA
1998,"final","nl","si",12,NA,NA
1998,"final","pl","se",7,NA,NA
1998,"final","pt","fi",2,NA,NA
1998,"final","ro","mt",0,NA,NA
1998,"final","tr","hu",0,NA,NA
1998,"final","gr","be",5,NA,NA
1998,"final","pl","hu",1,NA,NA
1998,"final","gr","mt",0,NA,NA
1998,"final","de","pt",8,NA,NA
1998,"final","ee","si",0,NA,NA
1998,"final","mk","ie",0,NA,NA
1998,"final","gb","il",4,NA,NA
1998,"final","si","hr",0,NA,NA
1998,"final","ch","hr",12,NA,NA
1998,"final","pl","es",0,NA,NA
1998,"final","tr","se",0,NA,NA
1998,"final","no","il",0,NA,NA
1998,"final","gb","no",0,NA,NA
1998,"final","sk","no",8,NA,NA
1998,"final","tr","gb",3,NA,NA
1998,"final","es","nl",0,NA,NA
1998,"final","si","cy",1,NA,NA
1998,"final","hu","ie",12,NA,NA
1998,"final","no","pt",5,NA,NA
1998,"final","hr","gr",7,NA,NA
1998,"final","no","hr",5,NA,NA
1998,"final","ro","mk",0,NA,NA
1998,"final","hu","ch",8,NA,NA
1998,"final","fi","gr",0,NA,NA
1998,"final","se","cy",5,NA,NA
1998,"final","ch","il",2,NA,NA
1998,"final","mt","fr",0,NA,NA
1998,"final","de","cy",6,NA,NA
1998,"final","mk","ch",0,NA,NA
1998,"final","tr","ro",10,NA,NA
1998,"final","hr","hu",0,NA,NA
1998,"final","gr","si",5,NA,NA
1998,"final","pt","de",1,NA,NA
1998,"final","ee","mt",6,NA,NA
1998,"final","se","no",4,NA,NA
1998,"final","hr","tr",0,NA,NA
1998,"final","se","tr",2,NA,NA
1998,"final","nl","mt",0,NA,NA
1998,"final","fr","tr",5,NA,NA
1998,"final","mk","no",12,NA,NA
1998,"final","nl","no",6,NA,NA
1998,"final","es","gb",12,NA,NA
1998,"final","ch","es",0,NA,NA
1998,"final","fi","no",4,NA,NA
1998,"final","si","hu",0,NA,NA
1998,"final","es","tr",7,NA,NA
1998,"final","de","fr",4,NA,NA
1998,"final","fi","ee",4,NA,NA
1998,"final","fr","no",2,NA,NA
1998,"final","pl","ee",4,NA,NA
1998,"final","mt","si",3,NA,NA
1998,"final","cy","gr",0,NA,NA
1998,"final","mt","ee",3,NA,NA
1998,"final","be","no",0,NA,NA
1998,"final","hr","mt",10,NA,NA
1998,"final","be","mt",8,NA,NA
1998,"final","fr","hu",6,NA,NA
1998,"final","ch","pt",0,NA,NA
1998,"final","nl","hr",12,NA,NA
1998,"final","si","pl",0,NA,NA
1998,"final","mt","fi",2,NA,NA
1998,"final","se","fr",7,NA,NA
1998,"final","hu","ro",1,NA,NA
1998,"final","mt","hu",4,NA,NA
1998,"final","cy","il",10,NA,NA
1998,"final","nl","fr",0,NA,NA
1998,"final","hr","sk",10,NA,NA
1998,"final","mk","se",7,NA,NA
1998,"final","gr","ie",5,NA,NA
1998,"final","ee","gb",7,NA,NA
1998,"final","hu","il",0,NA,NA
1998,"final","gr","il",0,NA,NA
1998,"final","be","il",8,NA,NA
1998,"final","es","de",0,NA,NA
1998,"final","de","se",12,NA,NA
1998,"final","si","se",0,NA,NA
1998,"final","be","cy",0,NA,NA
1998,"final","ie","sk",6,NA,NA
1998,"final","mk","be",0,NA,NA
1998,"final","mk","tr",0,NA,NA
1998,"final","pt","il",3,NA,NA
1998,"final","si","gr",0,NA,NA
1998,"final","mt","pl",6,NA,NA
1998,"final","pt","pl",0,NA,NA
1998,"final","fr","mt",2,NA,NA
1998,"final","ee","mt",0,NA,NA
1998,"final","es","ro",0,NA,NA
1998,"final","se","gb",10,NA,NA
1998,"final","pl","mt",3,NA,NA
1998,"final","pl","nl",0,NA,NA
1998,"final","ro","cy",0,NA,NA
1998,"final","ch","tr",0,NA,NA
1998,"final","si","il",7,NA,NA
1998,"final","mk","hr",0,NA,NA
1998,"final","pt","nl",12,NA,NA
1998,"final","hr","nl",0,NA,NA
1998,"final","se","si",3,NA,NA
1998,"final","gb","tr",2,NA,NA
1998,"final","se","ee",0,NA,NA
1998,"final","mk","gb",0,NA,NA
1998,"final","ee","se",4,NA,NA
1998,"final","pt","be",0,NA,NA
1998,"final","ro","no",12,NA,NA
1998,"final","pt","no",5,NA,NA
1998,"final","pt","tr",3,NA,NA
1998,"final","mk","fi",3,NA,NA
1998,"final","gb","pt",0,NA,NA
1998,"final","hu","no",0,NA,NA
1998,"final","se","hu",0,NA,NA
1998,"final","hr","mk",0,NA,NA
1998,"final","de","il",0,NA,NA
1998,"final","cy","ee",8,NA,NA
1998,"final","fi","pt",0,NA,NA
1998,"final","mk","sk",0,NA,NA
1998,"final","sk","gb",6,NA,NA
1998,"final","hu","pl",5,NA,NA
1998,"final","sk","fi",8,NA,NA
1998,"final","cy","tr",0,NA,NA
1998,"final","se","tr",6,NA,NA
1998,"final","fr","nl",10,NA,NA
1998,"final","hr","ro",0,NA,NA
1998,"final","de","si",0,NA,NA
1998,"final","mt","nl",3,NA,NA
1998,"final","il","nl",0,NA,NA
1998,"final","ch","gr",0,NA,NA
1998,"final","pl","be",0,NA,NA
1998,"final","cy","de",0,NA,NA
1998,"final","nl","gr",0,NA,NA
1998,"final","cy","gr",6,NA,NA
1998,"final","mk","es",0,NA,NA
1998,"final","tr","nl",2,NA,NA
1998,"final","ie","hr",0,NA,NA
1998,"final","fi","hr",0,NA,NA
1998,"final","ch","fr",0,NA,NA
1998,"final","be","es",0,NA,NA
1998,"final","sk","es",5,NA,NA
1998,"final","ie","pt",2,NA,NA
1998,"final","sk","ee",4,NA,NA
1998,"final","mt","gr",10,NA,NA
1998,"final","de","no",7,NA,NA
1998,"final","mt","no",3,NA,NA
1998,"final","ie","nl",2,NA,NA
1998,"final","tr","cy",0,NA,NA
1998,"final","hr","il",0,NA,NA
1998,"final","si","ee",10,NA,NA
1998,"final","si","se",0,NA,NA
1998,"final","il","hr",10,NA,NA
1998,"final","no","de",0,NA,NA
1998,"final","be","ie",0,NA,NA
1998,"final","ch","no",0,NA,NA
1998,"final","pt","es",10,NA,NA
1998,"final","pl","gb",0,NA,NA
1998,"final","ie","tr",2,NA,NA
1998,"final","pt","no",3,NA,NA
1998,"final","tr","be",0,NA,NA
1998,"final","no","ro",6,NA,NA
1998,"final","es","ie",0,NA,NA
1998,"final","cy","hr",2,NA,NA
1998,"final","gr","hr",0,NA,NA
1998,"final","hu","se",8,NA,NA
1998,"final","ee","es",3,NA,NA
1998,"final","pt","gr",0,NA,NA
1998,"final","hu","be",8,NA,NA
1998,"final","hr","pl",3,NA,NA
1998,"final","mk","cy",4,NA,NA
1998,"final","es","cy",0,NA,NA
1998,"final","se","ie",4,NA,NA
1998,"final","pl","il",0,NA,NA
1998,"final","no","es",0,NA,NA
1998,"final","de","nl",0,NA,NA
1998,"final","ie","ro",3,NA,NA
1998,"final","ch","pl",7,NA,NA
1998,"final","il","gb",3,NA,NA
1998,"final","ee","pl",0,NA,NA
1998,"final","sk","pl",2,NA,NA
1998,"final","fi","fr",2,NA,NA
1998,"final","ee","no",8,NA,NA
1998,"final","ch","ro",0,NA,NA
1998,"final","mt","hr",10,NA,NA
1998,"final","pt","mk",0,NA,NA
1998,"final","si","nl",0,NA,NA
1998,"final","gb","nl",0,NA,NA
1998,"final","pl","sk",0,NA,NA
1998,"final","fi","ie",0,NA,NA
1998,"final","hu","sk",10,NA,NA
1998,"final","gb","be",0,NA,NA
1998,"final","fi","ch",0,NA,NA
1998,"final","fr","mk",1,NA,NA
1998,"final","gb","de",0,NA,NA
1998,"final","hr","ch",8,NA,NA
1998,"final","no","gr",8,NA,NA
1998,"final","se","mk",0,NA,NA
1998,"final","pt","sk",0,NA,NA
1998,"final","be","fi",6,NA,NA
1998,"final","nl","fi",0,NA,NA
1998,"final","gb","nl",6,NA,NA
1998,"final","il","es",6,NA,NA
1998,"final","hr","cy",0,NA,NA
1998,"final","pl","si",2,NA,NA
1998,"final","pt","se",8,NA,NA
1998,"final","no","ee",0,NA,NA
1998,"final","fr","hr",0,NA,NA
1998,"final","si","es",0,NA,NA
1998,"final","cy","se",1,NA,NA
1998,"final","no","tr",2,NA,NA
1998,"final","cy","nl",0,NA,NA
1998,"final","es","hu",0,NA,NA
1998,"final","gb","hu",4,NA,NA
1998,"final","si","tr",5,NA,NA
1998,"final","gb","ee",0,NA,NA
1998,"final","fi","hu",4,NA,NA
1998,"final","nl","ie",12,NA,NA
1998,"final","no","gb",0,NA,NA
1998,"final","hu","mk",8,NA,NA
1998,"final","sk","hu",8,NA,NA
1998,"final","si","mt",2,NA,NA
1998,"final","fi","se",8,NA,NA
1998,"final","gr","pl",0,NA,NA
1998,"final","es","fi",12,NA,NA
1998,"final","ro","fr",6,NA,NA
1998,"final","hr","fi",6,NA,NA
1998,"final","es","ee",12,NA,NA
1998,"final","sk","mt",2,NA,NA
1998,"final","ee","be",7,NA,NA
1998,"final","nl","cy",5,NA,NA
1998,"final","no","nl",6,NA,NA
1998,"final","cy","hu",3,NA,NA
1998,"final","ee","pt",10,NA,NA
1998,"final","sk","se",5,NA,NA
1998,"final","fi","be",0,NA,NA
1998,"final","hr","nl",10,NA,NA
1998,"final","ie","no",8,NA,NA
1998,"final","ee","sk",0,NA,NA
1998,"final","hu","gr",6,NA,NA
1998,"final","no","be",4,NA,NA
1998,"final","be","il",0,NA,NA
1998,"final","ch","ie",0,NA,NA
1998,"final","mk","de",0,NA,NA
1998,"final","fi","nl",0,NA,NA
1998,"final","gr","nl",5,NA,NA
1998,"final","ie","il",0,NA,NA
1998,"final","es","ch",2,NA,NA
1998,"final","no","ie",0,NA,NA
1998,"final","ro","nl",8,NA,NA
1998,"final","ro","gb",10,NA,NA
1998,"final","mt","es",0,NA,NA
1998,"final","pl","ie",6,NA,NA
1998,"final","il","se",3,NA,NA
1998,"final","mt","sk",0,NA,NA
1998,"final","fr","ie",0,NA,NA
1998,"final","hr","ee",0,NA,NA
1998,"final","mk","si",0,NA,NA
1998,"final","si","be",0,NA,NA
1998,"final","il","ee",2,NA,NA
1998,"final","nl","se",6,NA,NA
1998,"final","se","ro",4,NA,NA
1998,"final","nl","be",0,NA,NA
1998,"final","mt","tr",0,NA,NA
1998,"final","tr","gr",5,NA,NA
1998,"final","mk","hu",6,NA,NA
1998,"final","si","sk",7,NA,NA
1998,"final","tr","ee",8,NA,NA
1998,"final","mt","cy",6,NA,NA
1998,"final","ro","ie",0,NA,NA
1998,"final","ro","fi",0,NA,NA
1998,"final","cy","ro",0,NA,NA
1998,"final","hr","no",8,NA,NA
1998,"final","nl","ee",0,NA,NA
1998,"final","ch","cy",0,NA,NA
1998,"final","gb","cy",7,NA,NA
1998,"final","fi","mk",7,NA,NA
1998,"final","si","fr",0,NA,NA
1998,"final","mk","il",3,NA,NA
1998,"final","hr","ie",0,NA,NA
1998,"final","fr","ro",1,NA,NA
1998,"final","be","hr",0,NA,NA
1998,"final","sk","ro",0,NA,NA
1998,"final","cy","si",0,NA,NA
1998,"final","gr","es",2,NA,NA
1998,"final","il","cy",0,NA,NA
1998,"final","ie","be",5,NA,NA
1998,"final","ro","be",0,NA,NA
1998,"final","hu","nl",0,NA,NA
1998,"final","pt","fr",0,NA,NA
1998,"final","cy","gb",7,NA,NA
1998,"final","il","hu",0,NA,NA
1998,"final","no","fi",3,NA,NA
1998,"final","hu","fr",8,NA,NA
1998,"final","fi","sk",7,NA,NA
1998,"final","hu","gb",1,NA,NA
1998,"final","tr","gb",0,NA,NA
1998,"final","de","gr",10,NA,NA
1998,"final","no","si",0,NA,NA
1998,"final","tr","fr",5,NA,NA
1998,"final","se","de",0,NA,NA
1998,"final","fi","cy",0,NA,NA
1998,"final","pl","ch",0,NA,NA
1998,"final","il","si",3,NA,NA
1998,"final","gb","gr",2,NA,NA
1998,"final","il","nl",0,NA,NA
1998,"final","gb","mt",0,NA,NA
1998,"final","fi","es",10,NA,NA
1998,"final","pt","si",0,NA,NA
1998,"final","se","sk",4,NA,NA
1998,"final","nl","mk",5,NA,NA
1998,"final","ie","mk",12,NA,NA
1998,"final","ie","ch",7,NA,NA
1998,"final","pl","hr",3,NA,NA
1998,"final","gb","si",5,NA,NA
1998,"final","se","pt",0,NA,NA
1998,"final","mk","pl",6,NA,NA
1998,"final","fr","ee",0,NA,NA
1998,"final","no","mt",0,NA,NA
1998,"final","be","hu",0,NA,NA
1998,"final","ie","fi",0,NA,NA
1998,"final","fr","gr",12,NA,NA
1998,"final","hu","de",10,NA,NA
1998,"final","mt","mk",0,NA,NA
1998,"final","fi","pl",3,NA,NA
1998,"final","ee","de",10,NA,NA
1998,"final","nl","de",0,NA,NA
1998,"final","hu","mt",0,NA,NA
1998,"final","ee","ro",0,NA,NA
1998,"final","ch","se",0,NA,NA
1998,"final","ie","si",0,NA,NA
1998,"final","de","be",12,NA,NA
1998,"final","fr","pt",4,NA,NA
1998,"final","mt","pt",10,NA,NA
1998,"final","ro","si",0,NA,NA
1998,"final","fr","gb",0,NA,NA
1998,"final","hr","es",3,NA,NA
1998,"final","hr","de",0,NA,NA
1998,"final","hu","cy",0,NA,NA
1998,"final","pl","gr",0,NA,NA
1998,"final","no","mk",7,NA,NA
1998,"final","no","sk",0,NA,NA
1998,"final","fr","de",0,NA,NA
1998,"final","ch","mk",0,NA,NA
1998,"final","si","pt",0,NA,NA
1998,"final","es","pt",7,NA,NA
1998,"final","ee","fr",0,NA,NA
1998,"final","ch","de",4,NA,NA
1998,"final","il","pl",0,NA,NA
1998,"final","sk","tr",1,NA,NA
1998,"final","fi","si",6,NA,NA
1998,"final","il","fr",2,NA,NA
1998,"final","be","ch",1,NA,NA
1998,"final","ch","ch",5,NA,NA
1998,"final","ie","ee",1,NA,NA
1998,"final","be","tr",1,NA,NA
1998,"final","il","be",0,NA,NA
1998,"final","nl","ch",4,NA,NA
1998,"final","tr","hr",6,NA,NA
1998,"final","sk","fr",3,NA,NA
1999,"final","ie","es",4,NA,NA
1999,"final","de","pl",8,NA,NA
1999,"final","es","ee",6,NA,NA
1999,"final","dk","mt",0,NA,NA
1999,"final","be","fr",0,NA,NA
1999,"final","cy","is",8,NA,NA
1999,"final","gb","pl",0,NA,NA
1999,"final","nl","mt",12,NA,NA
1999,"final","ba","tr",1,NA,NA
1999,"final","pl","be",7,NA,NA
1999,"final","hr","fr",6,NA,NA
1999,"final","es","si",8,NA,NA
1999,"final","mt","fr",0,NA,NA
1999,"final","lt","no",3,NA,NA
1999,"final","tr","il",0,NA,NA
1999,"final","gb","si",1,NA,NA
1999,"final","ba","pl",4,NA,NA
1999,"final","il","at",5,NA,NA
1999,"final","no","dk",1,NA,NA
1999,"final","lt","is",4,NA,NA
1999,"final","fr","dk",0,NA,NA
1999,"final","cy","dk",2,NA,NA
1999,"final","at","de",3,NA,NA
1999,"final","dk","no",12,NA,NA
1999,"final","pl","mt",2,NA,NA
1999,"final","de","be",0,NA,NA
1999,"final","mt","ba",4,NA,NA
1999,"final","dk","si",0,NA,NA
1999,"final","cy","se",0,NA,NA
1999,"final","nl","fr",1,NA,NA
1999,"final","is","gb",7,NA,NA
1999,"final","hr","il",1,NA,NA
1999,"final","es","cy",0,NA,NA
1999,"final","gb","at",4,NA,NA
1999,"final","pt","de",7,NA,NA
1999,"final","be","ie",6,NA,NA
1999,"final","be","pl",0,NA,NA
1999,"final","es","no",6,NA,NA
1999,"final","cy","be",7,NA,NA
1999,"final","ie","at",0,NA,NA
1999,"final","nl","lt",12,NA,NA
1999,"final","se","ba",0,NA,NA
1999,"final","hr","ee",2,NA,NA
1999,"final","no","si",0,NA,NA
1999,"final","at","cy",0,NA,NA
1999,"final","de","ee",6,NA,NA
1999,"final","fr","no",12,NA,NA
1999,"final","at","si",1,NA,NA
1999,"final","si","mt",0,NA,NA
1999,"final","il","gb",0,NA,NA
1999,"final","is","ee",0,NA,NA
1999,"final","dk","se",6,NA,NA
1999,"final","pt","il",4,NA,NA
1999,"final","gb","se",12,NA,NA
1999,"final","pl","se",3,NA,NA
1999,"final","pt","is",0,NA,NA
1999,"final","ee","be",2,NA,NA
1999,"final","pl","es",0,NA,NA
1999,"final","se","gb",0,NA,NA
1999,"final","is","lt",8,NA,NA
1999,"final","es","lt",1,NA,NA
1999,"final","nl","hr",10,NA,NA
1999,"final","lt","se",1,NA,NA
1999,"final","ba","hr",0,NA,NA
1999,"final","ee","ie",0,NA,NA
1999,"final","es","de",3,NA,NA
1999,"final","il","de",0,NA,NA
1999,"final","se","ee",0,NA,NA
1999,"final","nl","ba",10,NA,NA
1999,"final","dk","pl",8,NA,NA
1999,"final","pl","ba",6,NA,NA
1999,"final","cy","no",6,NA,NA
1999,"final","no","gb",5,NA,NA
1999,"final","hr","es",12,NA,NA
1999,"final","cy","gb",0,NA,NA
1999,"final","dk","at",1,NA,NA
1999,"final","pl","is",12,NA,NA
1999,"final","dk","il",6,NA,NA
1999,"final","pl","tr",0,NA,NA
1999,"final","gb","ee",4,NA,NA
1999,"final","gb","ee",0,NA,NA
1999,"final","hr","nl",0,NA,NA
1999,"final","il","nl",6,NA,NA
1999,"final","dk","de",5,NA,NA
1999,"final","si","no",1,NA,NA
1999,"final","at","hr",0,NA,NA
1999,"final","dk","fr",5,NA,NA
1999,"final","dk","nl",10,NA,NA
1999,"final","nl","be",3,NA,NA
1999,"final","at","nl",6,NA,NA
1999,"final","de","cy",0,NA,NA
1999,"final","be","es",1,NA,NA
1999,"final","is","ie",8,NA,NA
1999,"final","no","cy",7,NA,NA
1999,"final","no","cy",12,NA,NA
1999,"final","no","mt",0,NA,NA
1999,"final","no","be",0,NA,NA
1999,"final","de","si",12,NA,NA
1999,"final","is","dk",0,NA,NA
1999,"final","tr","ee",5,NA,NA
1999,"final","pl","ee",0,NA,NA
1999,"final","be","dk",8,NA,NA
1999,"final","si","pt",8,NA,NA
1999,"final","gb","es",12,NA,NA
1999,"final","mt","hr",5,NA,NA
1999,"final","tr","at",8,NA,NA
1999,"final","no","is",8,NA,NA
1999,"final","hr","pt",8,NA,NA
1999,"final","se","tr",10,NA,NA
1999,"final","fr","at",1,NA,NA
1999,"final","ee","no",0,NA,NA
1999,"final","mt","de",10,NA,NA
1999,"final","ee","de",0,NA,NA
1999,"final","ee","tr",4,NA,NA
1999,"final","nl","cy",8,NA,NA
1999,"final","be","mt",7,NA,NA
1999,"final","si","lt",0,NA,NA
1999,"final","mt","nl",4,NA,NA
1999,"final","se","cy",4,NA,NA
1999,"final","mt","se",8,NA,NA
1999,"final","lt","hr",0,NA,NA
1999,"final","gb","de",0,NA,NA
1999,"final","pt","be",8,NA,NA
1999,"final","at","ba",2,NA,NA
1999,"final","fr","es",0,NA,NA
1999,"final","nl","de",0,NA,NA
1999,"final","es","ba",8,NA,NA
1999,"final","at","ie",0,NA,NA
1999,"final","lt","es",0,NA,NA
1999,"final","il","be",1,NA,NA
1999,"final","si","nl",5,NA,NA
1999,"final","at","mt",8,NA,NA
1999,"final","lt","ie",3,NA,NA
1999,"final","is","se",0,NA,NA
1999,"final","at","fr",2,NA,NA
